day,pressure ,maxtemp,temparature,mintemp,dewpoint,humidity ,cloud ,rainfall,sunshine,windspeed,agriculture_suitability,flood_occurence,intensity,advisory
1,1025.9,19.9,18.3,16.8,13.1,72,49,yes,9.3,26.3,76,86,7.79,"High rainfall, consider drainage systems"
2,1022,21.7,18.9,17.2,15.6,81,83,yes,0.6,15.3,40,74,5.43,"High rainfall, consider drainage systems"
3,1019.7,20.3,19.3,18,18.4,95,91,yes,0,14.2,78,47,5.37,"High rainfall, consider drainage systems"
4,1018.9,22.3,20.6,19.1,18.8,90,88,yes,1,16.9,60,25,0.6,"Low rainfall, consider irrigation techniques"
5,1015.9,21.3,20.7,20.2,19.9,95,81,yes,0,13.7,81,54,1.24,"Low rainfall, consider irrigation techniques"
6,1018.8,24.3,20.9,19.2,18,84,51,yes,7.7,14.5,35,93,1.84,"Moderate rainfall, suitable for most crops"
7,1021.8,21.4,18.8,17,15,79,56,no,3.4,21.5,76,60,0.54,"Low rainfall, consider irrigation techniques"
8,1020.8,21,18.4,16.5,14.4,78,28,no,7.7,14.3,85,94,2.36,"Moderate rainfall, suitable for most crops"
9,1020.6,18.9,18.1,17.1,14.3,78,79,no,3.3,39.3,68,11,7.79,"High rainfall, consider drainage systems"
10,1017.5,18.5,18,17.2,15.5,85,91,yes,0,37.7,68,23,3.58,"Moderate rainfall, suitable for most crops"
11,1016.5,20.4,18.1,16.5,16.4,90,90,yes,2.1,23.3,74,8,6.63,"High rainfall, consider drainage systems"
12,1019.9,18.5,17.3,16.1,13.7,79,86,no,0.6,23.9,99,79,6.56,"High rainfall, consider drainage systems"
13,1020.8,18.7,16.1,14.2,12.1,77,34,no,9.1,24.4,90,91,2.92,"Moderate rainfall, suitable for most crops"
14,1019.3,17.5,16.5,15.6,12.9,79,81,yes,1.5,33.2,99,19,1.56,"Moderate rainfall, suitable for most crops"
15,1015.4,16.1,15.1,14.5,14.6,97,97,yes,0,37.5,46,8,7.86,"High rainfall, consider drainage systems"
16,1013.5,17.1,16.4,15.5,15.6,95,93,yes,0,40,28,38,5.4,"High rainfall, consider drainage systems"
17,1011.5,20.6,17.8,14.8,16.1,90,79,yes,1.6,23.4,79,68,6.57,"High rainfall, consider drainage systems"
18,1017.1,17.8,15.2,11.9,11.1,76,49,no,3.9,28.4,37,25,0.68,"Low rainfall, consider irrigation techniques"
19,1020.1,17.6,16.4,15.3,12.5,78,84,no,1,38,95,93,0.95,"Low rainfall, consider irrigation techniques"
20,1019.6,16.8,15.5,14.8,13.9,90,92,yes,0,50.6,35,56,0.22,"Low rainfall, consider irrigation techniques"
21,1017.7,17.1,16.1,15.1,15.3,95,100,yes,0,26.2,49,60,2.34,"Moderate rainfall, suitable for most crops"
22,1018.9,16.2,14.1,10.3,12.9,92,100,yes,0,35.3,57,15,1.97,"Moderate rainfall, suitable for most crops"
23,1027.1,10.4,8.5,7,3.4,70,95,yes,0,55.5,49,1,1.4,"Low rainfall, consider irrigation techniques"
24,1034.6,7.1,4.9,3.1,2.2,61,96,yes,0,59.5,54,39,6.91,"High rainfall, consider drainage systems"
25,1032.6,10.8,7.4,4.3,3.7,46,25,no,10.1,28.7,90,39,3.81,"Moderate rainfall, suitable for most crops"
26,1027.1,13.5,10.4,8.1,2.5,59,85,yes,0.4,21.3,81,87,0.48,"Low rainfall, consider irrigation techniques"
27,1022.7,15.3,13,9.8,11.6,92,95,yes,0.2,29.6,40,86,7.99,"High rainfall, consider drainage systems"
28,1018.2,17.4,16.1,14.8,15.7,98,100,yes,0,28.8,80,26,2.31,"Moderate rainfall, suitable for most crops"
29,1017.9,17.4,16.6,15.9,15.9,96,91,yes,0.2,25,88,36,0.86,"Low rainfall, consider irrigation techniques"
30,1020,19.9,17.6,16.2,15.5,88,80,no,3.3,21.2,50,31,1.58,"Moderate rainfall, suitable for most crops"
31,1019.9,16.2,15.7,15.3,13.4,86,93,yes,0.1,43.1,52,55,4.24,"High rainfall, consider drainage systems"
32,1022.2,15.6,12.4,10.7,11.2,93,96,yes,0,31.9,53,65,1.88,"Moderate rainfall, suitable for most crops"
33,1024.4,11.2,10.4,9.4,6.8,79,94,yes,0,27.3,90,19,4.96,"High rainfall, consider drainage systems"
34,1023.6,14.3,12.5,10.3,8.6,77,88,yes,0.3,21.3,92,7,3.31,"Moderate rainfall, suitable for most crops"
35,1021.8,18.8,15.2,13.3,10.9,76,45,no,9.2,9.1,35,96,3.76,"Moderate rainfall, suitable for most crops"
36,1021.2,18.6,14.8,12.3,8.4,66,18,no,10.1,24.4,92,38,6.6,"High rainfall, consider drainage systems"
37,1024.9,17.4,13.6,11.2,0.3,39,13,no,10.2,44.7,38,82,0.63,"Low rainfall, consider irrigation techniques"
38,1026.1,18.1,13.7,9.9,1.7,36,2,no,10.2,20.5,69,72,5.18,"High rainfall, consider drainage systems"
39,1023.9,19.6,14.8,11.6,4.3,52,0,no,10.2,16.7,31,100,4.24,"High rainfall, consider drainage systems"
40,1020.8,21.2,16.7,12.7,7.2,54,29,no,10.2,17.2,54,46,7.93,"High rainfall, consider drainage systems"
41,1017.5,17.3,16.6,15.3,9.8,64,77,yes,0.1,22,43,56,7.17,"High rainfall, consider drainage systems"
42,1014.9,22.4,18.8,17.2,16.4,86,80,yes,2.4,15.8,51,72,0.65,"Low rainfall, consider irrigation techniques"
43,1013.4,21.6,19.2,17.6,18.5,95,86,yes,0.6,13.9,70,84,0.9,"Low rainfall, consider irrigation techniques"
44,1012.5,25.9,23.1,21.3,21.1,89,76,no,3.5,10.2,43,90,7.34,"High rainfall, consider drainage systems"
45,1014.8,24.6,21.7,17.4,18.1,81,82,yes,3.9,15.3,42,35,2.47,"Moderate rainfall, suitable for most crops"
46,1024.3,17.5,13.2,11.4,6.6,64,88,yes,0,33.5,72,43,2.44,"Moderate rainfall, suitable for most crops"
47,1025.4,15.1,12.8,10.9,6,63,89,no,0.7,23.5,65,91,4.42,"High rainfall, consider drainage systems"
48,1024.1,14.4,12.9,11.6,8.9,77,91,yes,1.7,19.2,49,55,3.17,"Moderate rainfall, suitable for most crops"
49,1021.9,15,13.7,11.7,11.8,89,95,yes,2.7,18.6,25,54,7.9,"High rainfall, consider drainage systems"
50,1020.3,16.3,15.3,14.6,13.3,88,94,yes,3,22.2,51,90,6.72,"High rainfall, consider drainage systems"
51,1023.2,20.1,16,12.5,9.6,67,55,yes,5.9,23.9,77,99,5.92,"High rainfall, consider drainage systems"
52,1022.2,15.9,15,14.7,11,77,82,yes,6.9,44.7,45,22,0.64,"Low rainfall, consider irrigation techniques"
53,1020.6,17.6,16.1,14.6,14.7,91,88,yes,7.9,24.4,80,59,1.84,"Moderate rainfall, suitable for most crops"
54,1022.3,16.7,15.5,13.7,14.3,92,88,yes,8.9,19.3,66,54,0.25,"Low rainfall, consider irrigation techniques"
55,1027.5,15.5,13.7,12.3,10,78,88,yes,9.9,28,46,80,6.22,"High rainfall, consider drainage systems"
56,1028.9,16.8,14.8,13.5,10.5,76,87,no,10.9,20.4,94,40,7.85,"High rainfall, consider drainage systems"
57,1027.4,17.6,15.2,14,11.6,79,88,yes,11.9,15.2,74,31,6.46,"High rainfall, consider drainage systems"
58,1024.7,17.5,15.5,13.8,11.7,79,79,yes,12.9,9.1,40,44,6.95,"High rainfall, consider drainage systems"
59,1023.8,20.9,16.6,13.3,11.5,72,49,no,13.9,9.2,40,87,2.37,"Moderate rainfall, suitable for most crops"
60,1024.4,24.8,18.5,14.4,10.1,61,19,no,14.9,16.9,68,58,4.03,"High rainfall, consider drainage systems"
61,1024.7,19.7,16.5,14.6,11.5,73,43,no,15.9,34.2,49,29,4.29,"High rainfall, consider drainage systems"
62,1023.8,20.6,16.6,14.4,11.4,72,32,no,16.9,27.1,80,14,3.48,"Moderate rainfall, suitable for most crops"
63,1020.9,23.8,18.7,15.4,14,75,46,no,17.9,14.7,27,12,1.83,"Moderate rainfall, suitable for most crops"
64,1018.1,23.2,20.2,18.1,16.9,82,71,no,18.9,15.4,69,95,7.85,"High rainfall, consider drainage systems"
65,1016.7,23.1,20.8,19.2,16.9,79,83,yes,19.9,13.3,71,87,5.14,"High rainfall, consider drainage systems"
66,1015.8,25.9,21.8,19.2,18,79,72,no,20.9,6.6,57,91,1.01,"Low rainfall, consider irrigation techniques"
67,1014.9,21.3,19.7,18.9,18.2,91,76,yes,21.9,13.8,51,50,3.33,"Moderate rainfall, suitable for most crops"
68,1012.5,21.5,20.1,18.9,18.9,93,88,no,22.9,15.3,35,12,1.73,"Moderate rainfall, suitable for most crops"
69,1012.5,22.9,20.8,17.1,19.9,95,88,yes,23.9,15.1,67,52,7.96,"High rainfall, consider drainage systems"
70,1019.5,17.2,13.4,10,12.2,93,93,yes,24.9,39.7,49,66,0.65,"Low rainfall, consider irrigation techniques"
71,1022.6,14.3,11.9,10,8,77,93,yes,25.9,25,81,35,4.04,"High rainfall, consider drainage systems"
72,1017.7,14.5,13.6,12.7,11.4,87,100,yes,26.9,36,45,58,4.95,"High rainfall, consider drainage systems"
73,1014.5,17,15.8,14.4,15.1,96,99,yes,27.9,22.8,97,13,5.18,"High rainfall, consider drainage systems"
74,1018,16.5,15.3,14.2,12.4,83,89,yes,28.9,26.7,32,64,3.78,"Moderate rainfall, suitable for most crops"
75,1017.1,15.5,14.8,14,11.1,79,94,yes,29.9,38,25,89,0.94,"Low rainfall, consider irrigation techniques"
76,1015,16.3,15.3,14.1,13.6,90,100,yes,30.9,33.2,57,90,6.96,"High rainfall, consider drainage systems"
