day,pressure,maxtemp,temparature,mintemp,dewpoint,humidity,cloud,rainfall,sunshine,windspeed,agriculture_suitability,flood_occurence,intensity,advisory
1,1025.9,19.9,18.3,16.8,13.1,72,49,1,9.3,26.3,76,86,7.79,"High rainfall, consider drainage systems"
2,1022.0,21.7,18.9,17.2,15.6,81,83,1,0.6,15.3,40,74,5.43,"Low rainfall, consider irrigation techniques"
3,1019.7,20.3,19.3,18.0,18.4,95,91,1,0.0,14.2,78,47,5.37,"Low rainfall, consider irrigation techniques"
4,1018.9,22.3,20.6,19.1,18.8,90,88,1,1.0,16.9,60,25,0.6,"Moderate rainfall, suitable for most crops"
5,1015.9,21.3,20.7,20.2,19.9,95,81,1,0.0,13.7,81,54,1.24,"Moderate rainfall, suitable for most crops"
6,1018.8,24.3,20.9,19.2,18.0,84,51,1,7.7,14.5,35,93,1.84,"Moderate rainfall, suitable for most crops"
7,1021.8,21.4,18.8,17.0,15.0,79,56,0,3.4,21.5,76,60,0.54,"Moderate rainfall, suitable for most crops"
8,1020.8,21.0,18.4,16.5,14.4,78,28,0,7.7,14.3,85,94,2.36,"Moderate rainfall, suitable for most crops"
9,1020.6,18.9,18.1,17.1,14.3,78,79,0,3.3,39.3,68,11,7.79,"High rainfall, consider drainage systems"
10,1017.5,18.5,18.0,17.2,15.5,85,91,1,0.0,37.7,68,23,3.58,"Low rainfall, consider irrigation techniques"
11,1016.5,20.4,18.1,16.5,16.4,90,90,1,2.1,23.3,74,8,6.63,"Low rainfall, consider irrigation techniques"
12,1019.9,18.5,17.3,16.1,13.7,79,86,0,0.6,23.9,99,79,6.56,"Low rainfall, consider irrigation techniques"
13,1020.8,18.7,16.1,14.2,12.1,77,34,0,9.1,24.4,90,91,2.92,"Low rainfall, consider irrigation techniques"
14,1019.3,17.5,16.5,15.6,12.9,79,81,1,1.5,33.2,99,19,1.56,"Moderate rainfall, suitable for most crops"
15,1015.4,16.1,15.1,14.5,14.6,97,97,1,0.0,37.5,46,8,7.86,"High rainfall, consider drainage systems"
16,1013.5,17.1,16.4,15.5,15.6,95,93,1,0.0,40.0,28,38,5.4,"Low rainfall, consider irrigation techniques"
17,1011.5,20.6,17.8,14.8,16.1,90,79,1,1.6,23.4,79,68,6.57,"Low rainfall, consider irrigation techniques"
18,1017.1,17.8,15.2,11.9,11.1,76,49,0,3.9,28.4,37,25,0.68,"Moderate rainfall, suitable for most crops"
19,1020.1,17.6,16.4,15.3,12.5,78,84,0,1.0,38.0,95,93,0.95,"Moderate rainfall, suitable for most crops"
20,1019.6,16.8,15.5,14.8,13.9,90,92,1,0.0,50.6,35,56,0.22,"Moderate rainfall, suitable for most crops"
21,1017.7,17.1,16.1,15.1,15.3,95,100,1,0.0,26.2,49,60,2.34,"Moderate rainfall, suitable for most crops"
22,1018.9,16.2,14.1,10.3,12.9,92,100,1,0.0,35.3,57,15,1.97,"Moderate rainfall, suitable for most crops"
23,1027.1,10.4,8.5,7.0,3.4,70,95,1,0.0,55.5,49,1,1.4,"Moderate rainfall, suitable for most crops"
24,1034.6,7.1,4.9,3.1,2.2,61,96,1,0.0,59.5,54,39,6.91,"Low rainfall, consider irrigation techniques"
25,1032.6,10.8,7.4,4.3,3.7,46,25,0,10.1,28.7,90,39,3.81,"Low rainfall, consider irrigation techniques"
26,1027.1,13.5,10.4,8.1,2.5,59,85,1,0.4,21.3,81,87,0.48,"Moderate rainfall, suitable for most crops"
27,1022.7,15.3,13.0,9.8,11.6,92,95,1,0.2,29.6,40,86,7.99,"High rainfall, consider drainage systems"
28,1018.2,17.4,16.1,14.8,15.7,98,100,1,0.0,28.8,80,26,2.31,"Moderate rainfall, suitable for most crops"
29,1017.9,17.4,16.6,15.9,15.9,96,91,1,0.2,25.0,88,36,0.86,"Moderate rainfall, suitable for most crops"
30,1020.0,19.9,17.6,16.2,15.5,88,80,0,3.3,21.2,50,31,1.58,"Moderate rainfall, suitable for most crops"
31,1019.9,16.2,15.7,15.3,13.4,86,93,1,0.1,43.1,52,55,4.24,"Low rainfall, consider irrigation techniques"
32,1022.2,15.6,12.4,10.7,11.2,93,96,1,0.0,31.9,53,65,1.88,"Moderate rainfall, suitable for most crops"
33,1024.4,11.2,10.4,9.4,6.8,79,94,1,0.0,27.3,90,19,4.96,"Low rainfall, consider irrigation techniques"
34,1023.6,14.3,12.5,10.3,8.6,77,88,1,0.3,21.3,92,7,3.31,"Low rainfall, consider irrigation techniques"
35,1021.8,18.8,15.2,13.3,10.9,76,45,0,9.2,9.1,35,96,3.76,"Low rainfall, consider irrigation techniques"
36,1021.2,18.6,14.8,12.3,8.4,66,18,0,10.1,24.4,92,38,6.6,"Low rainfall, consider irrigation techniques"
37,1024.9,17.4,13.6,11.2,0.3,39,13,0,10.2,44.7,38,82,0.63,"Moderate rainfall, suitable for most crops"
38,1026.1,18.1,13.7,9.9,1.7,36,2,0,10.2,20.5,69,72,5.18,"Low rainfall, consider irrigation techniques"
39,1023.9,19.6,14.8,11.6,4.3,52,0,0,10.2,16.7,31,100,4.24,"Low rainfall, consider irrigation techniques"
40,1020.8,21.2,16.7,12.7,7.2,54,29,0,10.2,17.2,54,46,7.93,"High rainfall, consider drainage systems"
41,1017.5,17.3,16.6,15.3,9.8,64,77,1,0.1,22.0,43,56,7.17,"Low rainfall, consider irrigation techniques"
42,1014.9,22.4,18.8,17.2,16.4,86,80,1,2.4,15.8,51,72,0.65,"Moderate rainfall, suitable for most crops"
43,1013.4,21.6,19.2,17.6,18.5,95,86,1,0.6,13.9,70,84,0.9,"Moderate rainfall, suitable for most crops"
44,1012.5,25.9,23.1,21.3,21.1,89,76,0,3.5,10.2,43,90,7.34,"Low rainfall, consider irrigation techniques"
45,1014.8,24.6,21.7,17.4,18.1,81,82,1,3.9,15.3,42,35,2.47,"Moderate rainfall, suitable for most crops"
